tipo_poder_id	tipo_poder_nombre	categoria	entidad_id	entidad_nombre
-1	Poder Ejecutivo	AGRICULTURA	13958	PROYECTO ESPECIAL ALTO HUALLAGA (PEAH)
-1	Poder Ejecutivo	AGRICULTURA	13970	PROGRAMA DE COMPENSACIONES PARA LA COMPETITIVIDAD (AGROIDEAS)
-1	Poder Ejecutivo	AGRICULTURA	92	INSTITUTO NACIONAL DE INNOVACIÓN AGRARIA (INIA)
1	Poder Legislativo		16	CONGRESO DE LA REPÚBLICA (CONGRESO)
2	Poder Judicial		22863	CORTE SUPERIOR DE JUSTICIA DE LA SELVA CENTRAL (CSJSC)
2	Poder Judicial		10221	CORTE SUPERIOR DE JUSTICIA DE LORETO (D.J. LORETO)
-1	Poder Ejecutivo	AMBIENTE	16393	INSTITUTO NACIONAL DE INVESTIGACIÓN EN GLACIARES Y ECOSISTEMAS DE MONTAÑA (INAIGEM)
-1	Poder Ejecutivo	AGRICULTURA	13527	PROYECTO ESPECIAL DESARROLLO INTEGRAL DE LA CUENCA DEL RÍO PUTUMAYO (PEDICP)
2	Poder Judicial		10210	CORTE SUPERIOR DE JUSTICIA DEL SANTA (D.J. SANTA)
2	Poder Judicial		10051	PODER JUDICIAL (PJ)
-1	Poder Ejecutivo	AMBIENTE	14051	PROGRAMA NACIONAL DE CONSERVACIÓN DE BOSQUES (PNCBMCC)
-1	Poder Ejecutivo	COMERCIO EXTERIOR Y TURISMO	98	CENTRO DE FORMACIÓN EN TURISMO (CENFOTUR)
-1	Poder Ejecutivo	AMBIENTE	14284	SERVICIO NACIONAL DE CERTIFICACIÓN AMBIENTAL PARA LAS INVERSIONES SOSTENIBLES (SENACE)
4	Organismos autónomos		10434	UNIVERSIDAD NACIONAL DE EDUCACIÓN ENRIQUE GUZMÁN Y VALLE (UNE)
-1	Poder Ejecutivo	COMERCIO EXTERIOR Y TURISMO	14160	PLAN COPESCO NACIONAL (PCN)
-1	Poder Ejecutivo	DEFENSA	13089	SERVICIOS INDUSTRIALES DE LA MARINA IQUITOS S.R.LTDA. (SIMA-IQUITOS S.R.L.)
4	Organismos autónomos		13625	UNIVERSIDAD NACIONAL MICAELA BASTIDAS DE APURÍMAC. (UNAMBA)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	175	FONDO DE COOPERACIÓN PARA EL DESARROLLO SOCIAL (FONCODES)
4	Organismos autónomos		10045	UNIVERSIDAD NACIONAL JOSÉ FAUSTINO SÁNCHEZ CARRIÓN (UNJFSC)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	13117	PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MÁS POBRES - JUNTOS (JUNTOS)
-1	Poder Ejecutivo	DEFENSA	161	SERVICIOS INDUSTRIALES DE LA MARINA S.A. (SIMA-PERÚ S.A.)
4	Organismos autónomos		10428	UNIVERSIDAD NACIONAL MAYOR DE SAN MARCOS (UNMSM)
-1	Poder Ejecutivo	DESARROLLO E INCLUSIÓN SOCIAL	14183	PROGRAMA NACIONAL DE ASISTENCIA SOLIDARIA PENSIÓN 65 (PENSION 65)
5	Gobiernos locales		13241	FONDO METROPOLITANO DE INVERSIONES (INVERMET)
